Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
,Dylann Dufrenne,Goalkeeper,"Mar 29, 1997 ",26,French,Saint-Pol-sur-Mer,"1,91",-
,Fabien Baconnier,Goalkeeper,"Jan 21, 1997 ",27,French,Aix-en-Provence,,-
,Paulo Pinho,Goalkeeper,"Feb 11, 1997 ",27,French,Amiens,"1,84",-
,Corentin Schmittheissler,Goalkeeper,"Apr 22, 1997 ",26,French,Sélestat,,-
1,Luca Zidane,Goalkeeper,"May 13, 1998 ",25,French,Marseille,"1,83",€2.00m
28,Louis Thébault-Yamaguchi,Goalkeeper,"May 28, 1998 ",25,French,Paris,"1,88",€400k
,Ouparine Djoco,Goalkeeper,"Apr 22, 1998 ",25,French,Juvisy-sur-Orge,"1,89",€300k
16,Thomas Callens,Goalkeeper,"Sep 6, 1998 ",25,French,Brest,"1,82",€250k
,Killian Le Roy,Goalkeeper,"Jan 31, 1998 ",26,French,Pabu,"1,93",€75k
99,Marvyn Dorchin,Goalkeeper,"Aug 4, 1998 ",25,French,Nice,"1,85",€25k
77,Leonardo Costa,Goalkeeper,"Dec 10, 1998 ",25,French,,"1,86",€10k
,Damien Escoula,Goalkeeper,"Apr 4, 1998 ",25,French,Auch,,-
,Muhammed Anis Messaoudi,Goalkeeper,"Jun 6, 1998 ",25,French,Mulhouse,,-
,Xavier Renard,Goalkeeper,"Jun 4, 1998 ",25,French,Vierzon,"1,80",-
1,Quentin Hocini,Goalkeeper,"Jan 9, 1998 ",26,French,Chambéry,"1,85",-
,Jean-Baptiste Micheli,Goalkeeper,"Mar 17, 1998 ",25,French,Bastia,"1,90",-
,Ewen Le Gallo,Goalkeeper,N/A ,26,French,La Roche-sur-Yon,N/A,-
16,Dimitry Bertaud,Goalkeeper,"Jun 6, 1998 ",25,French,Montpellier,"1,80",€1.20m
16,Nicolas Kocik,Goalkeeper,"Aug 4, 1998 ",25,French,Maubeuge,"1,93",€350k
1,Sébastien Cibois,Goalkeeper,"Mar 2, 1998 ",25,French,Argenteuil,"1,92",€300k
1,Loïc Badiashile,Goalkeeper,"Feb 5, 1998 ",26,French,Limoges,"1,86",€100k
24,Lucas Giffard,Goalkeeper,"Jan 3, 1998 ",26,French,Dax,,€50k
,Cédric Lunardi,Goalkeeper,"May 23, 1998 ",25,French,Ajaccio,,€25k
,Jean-Baptiste Chollier,Goalkeeper,"Oct 26, 1998 ",25,French,Périgueux,,-
,Yanis Jeannin,Goalkeeper,"Apr 28, 1998 ",25,French,Besançon,"1,85",-
,Antoine Meneu,Goalkeeper,"Feb 24, 1998 ",25,French,Montpellier,"1,85",-
,Youssouf Silla,Goalkeeper,"Mar 4, 1998 ",25,French,Orsay,,-
16,Dorian Chiotti,Goalkeeper,"Aug 16, 1998 ",25,French,Clermont-Ferrand,"1,87",-
16,Vicenzo Bezzina,Goalkeeper,"Jun 20, 1998 ",25,French,Saint-Raphaël,"1,80",-
30,Jean-Louis Carlotti,Goalkeeper,"Dec 26, 1998 ",25,French,Bastia,"1,79",-
,Théo Sanchez,Goalkeeper,"Jan 29, 1998 ",26,French,Gignac-la-Nerthe,"1,84",-
,Mathieu Si Bachir,Goalkeeper,N/A ,25,French,,N/A,-
,Walter Percevaux,Goalkeeper,"Dec 18, 1998 ",25,French,Longjumeau,"1,81",-
,Romain Hanquinquant,Goalkeeper,"Nov 28, 1998 ",25,French,Rouen,,-
,Victor Pelleray,Goalkeeper,"Jun 5, 1998 ",25,French,Le Mans,"1,86",-
,Charly Beber Serreri,Goalkeeper,"Nov 20, 1998 ",25,French,Ajaccio,"1,85",-
45,Numan Soysal,Goalkeeper,"Jan 31, 1998 ",26,French,Fontainebleau,"1,86",-
30,Anthony Maisonnial,Goalkeeper,"Mar 23, 1998 ",25,French,Saint-Priest-en-Jarez,"1,88",-
,Allan Momege,Goalkeeper,"Feb 21, 1998 ",26,French,Paris,"1,84",-
,Solal Pelmard,Goalkeeper,"May 24, 1998 ",25,French,Le Blanc-Mesnil,"1,85",-
,Arthur Schmitt,Goalkeeper,"Jul 14, 1998 ",25,French,Strasbourg,,-
,Clément Anet,Goalkeeper,"Jan 29, 1998 ",26,French,Laval,"1,84",-
1,Si Mohamed El Hadouchi,Goalkeeper,"Jul 30, 1998 ",25,French,Niort,"1,94",-
40,Over Mandanda,Goalkeeper,"Oct 26, 1998 ",25,French,Évreux,"1,76",-
,Victor Paillon,Goalkeeper,"Jun 30, 1998 ",25,French,,,-
1,Léopold Maitre,Goalkeeper,"May 7, 1998 ",25,French,Villeurbanne,"1,87",-
,Aymerick Coridon,Goalkeeper,"May 18, 1998 ",25,French,Pabu,,-
16,Lucas Caruso,Goalkeeper,"Nov 4, 1998 ",25,French,Saint-Avold,"1,90",-
94,Yehvann Diouf,Goalkeeper,"Nov 16, 1999 ",24,French,Montreuil-sous-Bois,"1,90",€10.00m
1,Samu,Goalkeeper,"May 12, 1999 ",24,French,,"1,93",€450k
16,Lucas Dias,Goalkeeper,"May 22, 1999 ",24,French,Lyon,"1,87",€200k
25,Didier Desprez,Goalkeeper,"Mar 13, 1999 ",24,French,Lille,"1,90",€125k
1,Ahmed Abdelkader,Goalkeeper,"Feb 19, 1999 ",25,French,Brest,"1,93",€100k
90,Dylan Silva,Goalkeeper,"Feb 10, 1999 ",25,French,Marseille,"1,94",€100k
40,Théo Chatelain,Goalkeeper,"Oct 22, 1999 ",24,French,Valenciennes,"1,87",€50k
30,Sasha Bernard,Goalkeeper,"Dec 18, 1999 ",24,French,Clamart,"1,82",€25k
,Thomas Chesneau,Goalkeeper,"Apr 28, 1999 ",24,French,Sèvres,"1,94",€25k
1,Billal Djattit,Goalkeeper,"Nov 16, 1999 ",24,French,Marseille,"1,80",€10k
12,Anthyme Repan,Goalkeeper,"Nov 12, 1999 ",24,French,Charleville-Mézières,"1,86",€10k
,Yves Etroukang,Goalkeeper,"Jun 13, 1999 ",24,French,Villepinte,"1,95",-
,Mattéo Cominges,Goalkeeper,"Oct 6, 1999 ",24,French,Challans,,-
13,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 ",25,French,Le Mans,"1,86",€800k
1,Sullivan Péan,Goalkeeper,"Oct 27, 1999 ",24,French,Cherbourg,"1,92",€350k
30,Grégoire Coudert,Goalkeeper,"Apr 3, 1999 ",24,French,Rodez,"1,88",€150k
1,Anthony Herbin,Goalkeeper,"May 19, 1999 ",24,French,Dechy,"1,88",€100k
16,Dorian Salhi,Goalkeeper,"Jun 1, 1999 ",24,French,Noisy-le-Grand,"1,85",€100k
40,Calvin Haïdara,Goalkeeper,"Jun 11, 1999 ",24,French,Saint-Denis,"1,85",€75k
,Malcolm Barcola,Goalkeeper,"May 14, 1999 ",24,French,Lyon,"1,95",€50k
,Fabien Boulamoy,Goalkeeper,"Jun 2, 1999 ",24,French,Le Puy-en-Velay,"1,81",€25k
1,Yanis Hénin,Goalkeeper,"Jun 24, 1999 ",24,French,Paris,"1,86",€20k
40,Boubacar Bah,Goalkeeper,"Jul 9, 1999 ",24,French,Nice,"1,88",€10k
,Brian da Veiga,Goalkeeper,"Feb 25, 1999 ",24,French,Montreuil,,-
,Julien Arrighi,Goalkeeper,"Jan 25, 1999 ",25,French,Ghisonaccia,,-
,Henri-Dominique Giancoli,Goalkeeper,"Sep 20, 1999 ",24,French,Bastia,"1,88",-
,Noé Reymond Forkani,Goalkeeper,"Feb 27, 1999 ",24,French,Saint-Étienne,"1,85",-
,Jason Mukulu,Goalkeeper,"Jan 17, 1999 ",25,French,Montreuil,,-
,Jason Fesquet,Goalkeeper,"Sep 14, 1999 ",24,French,Brest,"1,85",-
,Yanis Maamouche,Goalkeeper,"Dec 22, 1999 ",24,French,,"1,90",-
,Judicaël Makengo,Goalkeeper,"Dec 20, 1999 ",24,French,,"1,92",-
,Alexis Sevestre,Goalkeeper,"Mar 2, 1999 ",24,French,Moulins,"1,83",-
30,Charly Jan,Goalkeeper,"May 27, 1999 ",24,French,Vannes,"1,86",-
,Adrien Libbra,Goalkeeper,"Jan 21, 1999 ",25,French,,"1,80",-
,Ayoub Djilali,Goalkeeper,"Nov 13, 1999 ",24,French,Bourges,,-
16,Marvin Golitin,Goalkeeper,"Dec 18, 1999 ",24,French,Paris,"1,94",-
,Hugo Constant,Goalkeeper,"Nov 26, 1999 ",24,French,Nancy,"1,89",-
,Hugo Hagège,Goalkeeper,"Nov 12, 1999 ",24,French,Lyon,"1,84",-
,Yann Le Meur,Goalkeeper,"Aug 7, 1999 ",24,French,Cambrai,,-
,Allan Rakotovazaha,Goalkeeper,"Oct 3, 1999 ",24,French,,"1,83",-
,Valentin Pinto,Goalkeeper,"Apr 24, 1999 ",24,French,Meaux,,-
,Martial Caserta,Goalkeeper,"Jun 17, 1999 ",24,French,Martigues,"1,85",-
,Nadji Chorfa,Goalkeeper,"Jan 11, 1999 ",25,French,Lyon,"1,79",-
,Evan Dréau,Goalkeeper,"Feb 9, 1999 ",25,French,Auray,"1,83",-
16,Adrien Jobelot,Goalkeeper,"Nov 23, 1999 ",24,French,Juvisy-sur-Orge,"1,75",-
,Florian Printant,Goalkeeper,"Feb 26, 1999 ",24,French,,"1,80",-
40,Ahmadou Dia,Goalkeeper,"Oct 13, 1999 ",24,French,Lyon,"1,85",-
,Théo Bermond,Goalkeeper,"Dec 26, 1999 ",24,French,Gap,"1,85",-
,Jessy Martin,Goalkeeper,"May 14, 1999 ",24,French,Châteauroux,,-
1,Simon Ternynck,Goalkeeper,"Mar 19, 1999 ",24,French,Nancy,"1,94",-
,Pierre-Louis Divet,Goalkeeper,"Oct 1, 1999 ",24,French,Rennes,"1,78",-
,Julien Dupont,Goalkeeper,"Jan 19, 1999 ",25,French,Bois-Bernard,,-
30,Matis Carvalho,Goalkeeper,"Apr 28, 1999 ",24,French,Nantes,"1,86",-
,Théo Louis,Goalkeeper,"Jul 12, 1999 ",24,French,Luxeuil-les-Bains,"1,89",-
,Hugo Wantz,Goalkeeper,"Mar 24, 1999 ",24,French,Clermont Ferrand,"1,88",-
,Ryan Bouallak,Goalkeeper,"Aug 19, 1999 ",24,French,Montreuil,"1,90",-
,Yorgan Agblemagnon,Goalkeeper,"Jul 9, 1999 ",24,French,Vierzon,"1,89",-
,Kandjoura Camara,Goalkeeper,"Jun 2, 1999 ",24,French,Marseille,,-
40,Nicolas Garcia,Goalkeeper,"May 19, 1999 ",24,French,Saint-Priest,"1,84",-
,Antonin Lelièvre,Goalkeeper,"Aug 18, 1999 ",24,French,Clamart,,-
1,Illan Meslier,Goalkeeper,"Mar 2, 2000 ",23,French,Lorient,"1,97",€18.00m
,André Alcaráz,Goalkeeper,"Jan 8, 2000 ",24,French,Narbonne,"1,85",€600k
12,Brian Araújo,Goalkeeper,"Apr 29, 2000 ",23,French,Paris,"1,89",€200k
1,Ewan Hatfout,Goalkeeper,"Apr 1, 2000 ",23,French,Échirolles,"1,94",€100k
31,Garissone Innocent,Goalkeeper,"Apr 16, 2000 ",23,French,Ivry-sur-Seine,"1,92",€100k
,Hamza Aarabi,Goalkeeper,"Dec 5, 2000 ",23,French,Orléans,,-
,Zacharie Stipo,Goalkeeper,"Jan 11, 2000 ",24,French,Montpellier,"1,79",-
,Fabien Botello,Goalkeeper,"Apr 26, 2000 ",23,French,Calvi,,-
,Gaylord Pissy,Goalkeeper,"Oct 14, 2000 ",23,French,,,-
22,David Quimfumu,Goalkeeper,"Feb 23, 2000 ",24,French,Ambilly,"1,90",-
16,Arnaud Carboni,Goalkeeper,"Apr 4, 2000 ",23,French,,,-
,Ibrahima Diallo,Goalkeeper,"Aug 14, 2000 ",23,French,Vénissieux,"1,88",-
,Julien Guesnet,Goalkeeper,"May 24, 2000 ",23,French,,"1,87",-
30,Yahia Fofana,Goalkeeper,"Aug 21, 2000 ",23,French,Paris,"1,94",€2.50m
94,Dominique Youfeigane,Goalkeeper,"Feb 7, 2000 ",24,French,Saint-Maurice,"1,88",€250k
,Florent Duparchy,Goalkeeper,"Jun 20, 2000 ",23,French,Lyon,"1,87",€100k
91,Melvin Mastil,Goalkeeper,"Feb 19, 2000 ",24,French,Thonon-les-Bains,"1,94",€100k
40,Ilario de Clemente,Goalkeeper,"Jan 13, 2000 ",24,French,Nice,"1,91",€50k
,Emir Karray,Goalkeeper,"Nov 24, 2000 ",23,French,,"1,84",-
,Alban Lyonnet,Goalkeeper,"Mar 9, 2000 ",23,French,Lyon,"1,87",-
,Julien Thierry-Grenier,Goalkeeper,"Oct 2, 2000 ",23,French,Caen,"1,75",-
1,Haikel Benlaref,Goalkeeper,"Apr 28, 2000 ",23,French,,"1,87",-
,Grégory Varin,Goalkeeper,"Jun 13, 2000 ",23,French,Rouen,,-
,Quentin Musset,Goalkeeper,"Mar 13, 2000 ",23,French,Saumur,,-
,Adrien Sautron,Goalkeeper,"Mar 19, 2000 ",23,French,Loudéac,,-
,Ronan Communier,Goalkeeper,"Jul 15, 2000 ",23,French,Fougères,,-
,Baptiste Cappelier,Goalkeeper,"Mar 19, 2000 ",23,French,Brive-la-Gaillarde,,-
,Andy Lamy,Goalkeeper,"Mar 23, 2000 ",23,French,Saint-Malo,,-
,Valentin Petton,Goalkeeper,"Jun 30, 2000 ",23,French,Brest,"1,83",-
,Samy Hadj Hamou,Goalkeeper,"Apr 25, 2000 ",23,French,Paris,"1,81",-
,Corentin Milhau,Goalkeeper,"Feb 11, 2000 ",24,French,Martigues,,-
30,Valentin Rabouille,Goalkeeper,"Apr 15, 2000 ",23,French,Belfort,"1,87",-
,Benjamin Ligali,Goalkeeper,"Apr 27, 2000 ",23,French,Montpellier,"1,81",-
99,Hugo Wolf,Goalkeeper,"Apr 1, 2000 ",23,French,Saint-Avold,"2,00",-
,Thierry Weber,Goalkeeper,"Mar 20, 2000 ",23,French,Arles,"1,86",-
,Louis Pelletier,Goalkeeper,"Feb 3, 2000 ",24,French,Ajaccio,"1,86",-
,Nelson Correa,Goalkeeper,"Oct 4, 2000 ",23,French,Le Havre,,-
,Florentin Bloch,Goalkeeper,"Feb 2, 2000 ",24,French,Vernon,"1,90",-
,Sami Bari,Goalkeeper,"Jan 4, 2000 ",24,French,Nîmes,"1,87",-
,Gautier Cabannes,Goalkeeper,"Sep 18, 2000 ",23,French,Villeneuve-sur-Lot,,-
,Jean-Jacques Woto,Goalkeeper,"Mar 11, 2000 ",23,French,Toulouse,,-
,Côme Charrier,Goalkeeper,"Apr 22, 2000 ",23,French,Grenoble,"1,87",-
,Ismaël Benallal,Goalkeeper,"May 31, 2000 ",23,French,Firminy,,-
,Guillaume Veinante,Goalkeeper,"Feb 5, 2000 ",24,French,Château-Gontier,"1,91",-
,Jérémy Fagot,Goalkeeper,"Jul 19, 2000 ",23,French,Laval,,-
,Maxime Lefèvre,Goalkeeper,"Mar 3, 2000 ",23,French,Creil,,-
16,Ewann Régulus,Goalkeeper,"May 15, 2000 ",23,French,Aubervilliers,,-
1,Lucas Marsella,Goalkeeper,"Jan 11, 2000 ",24,French,Cannes,"1,84",-
,Fawzi Rabyi,Goalkeeper,"May 10, 2000 ",23,French,Tarbes,"1,97",-
16,Paul Bourdelle,Goalkeeper,"Sep 8, 2000 ",23,French,Boulogne-sur-Mer,"1,91",-
,Jérémi Abonnel,Goalkeeper,"May 16, 2000 ",23,French,Aix-en-Provence,"1,80",-
21,Yannick Lopes,Goalkeeper,"Feb 22, 2000 ",24,French,,"1,86",-
,Will-Césaire Matimbou,Goalkeeper,"Feb 11, 2000 ",24,French,Paris,,-
,Yanis Attab,Goalkeeper,"Jan 22, 2000 ",24,French,Mont-Saint-Martin,,-
,Nathan Crémillieux,Goalkeeper,"Jan 9, 2000 ",24,French,Guilherand-Granges,"1,86",-
,Bryan Bernard,Goalkeeper,"May 5, 2000 ",23,French,Lens,"1,94",-
,Tanguy Girardot,Goalkeeper,"Feb 6, 2000 ",24,French,Lons-le-Saunier,"1,89",-
,Pierre Ouvry,Goalkeeper,"Jan 7, 2000 ",24,French,Dieppe,"1,87",-
96,Adrien L'Heritier,Goalkeeper,"Feb 11, 2000 ",24,French,Montbéliard,"1,82",-
30,Lucas Chevalier,Goalkeeper,"Nov 6, 2001 ",22,French,Calais,"1,89",€18.00m
1,Guillaume Dietsch,Goalkeeper,"Apr 17, 2001 ",22,French,Forbach,"1,84",€700k
50,Hugo Barbet,Goalkeeper,"Nov 22, 2001 ",22,French,Challans,"1,89",€250k
,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 ",23,French,Paris,"1,95",€200k
40,Yannick Pandor,Goalkeeper,"May 1, 2001 ",22,French,Marseille,"1,92",€150k
1,Roko Runje,Goalkeeper,"Aug 13, 2001 ",22,French,Marseille,"1,84",€150k
30,Alexandre Pierre,Goalkeeper,"Feb 25, 2001 ",22,French,Aubervilliers,"1,90",€100k
40,Théo De Percin,Goalkeeper,"Feb 2, 2001 ",23,French,Tarbes,"1,85",€100k
1,Thijs Lambrix,Goalkeeper,"Jul 27, 2001 ",22,French,Reims,"1,89",€75k
,Mike Linon,Goalkeeper,"Mar 11, 2001 ",22,French,Marseille,"1,94",€25k
,Bastien Popineau,Goalkeeper,"Jun 25, 2001 ",22,French,Blois,,-
,Ismaël Lacroix,Goalkeeper,"Aug 10, 2001 ",22,French,Paris,,-
,Alan Akgün,Goalkeeper,"Jul 30, 2001 ",22,French,Lorient,"1,87",-
23,Stefan Bajic,Goalkeeper,"Dec 23, 2001 ",22,French,Saint-Étienne,"1,88",€1.00m
16,Kayne Bonnevie,Goalkeeper,"Jul 22, 2001 ",22,French,Écully,"1,91",€300k
,Nicolas Tié,Goalkeeper,"Feb 13, 2001 ",23,French,Lille,"1,86",€200k
1,Thomas Himeur,Goalkeeper,"Jan 17, 2001 ",23,French,Toulouse,"1,92",€150k
77,Teddy Boulhendi,Goalkeeper,"Apr 9, 2001 ",22,French,Martigues,"1,85",€150k
16,Lucas Margueron,Goalkeeper,"Feb 12, 2001 ",23,French,Décines,"1,94",€150k
30,Marco Giagnorio,Goalkeeper,"May 2, 2001 ",22,French,Strasbourg,"1,82",€100k
30,Tidiane Malbec,Goalkeeper,"Nov 3, 2001 ",22,French,Talence,"1,87",€100k
31,Quentin Galvez-Diarra,Goalkeeper,"Sep 8, 2001 ",22,French,Massy,"1,87",€50k
16,Eddy Ehlinger,Goalkeeper,"Nov 14, 2001 ",22,French,Héricourt,"1,89",€25k
,Maxime Chopin,Goalkeeper,"Feb 12, 2001 ",23,French,Vitré,"1,87",-
,Mathieu Perez,Goalkeeper,"Aug 31, 2001 ",22,French,Marseille,"1,78",-
,Fei-Hong Faham,Goalkeeper,"Aug 1, 2001 ",22,French,Paris,,-
,Yassine Gourari Tebaa,Goalkeeper,"Apr 13, 2001 ",22,French,Aubergenville,,-
,Thomas Perez,Goalkeeper,"Feb 1, 2001 ",23,French,Granville,,-
,Nassim El Hamine,Goalkeeper,"Nov 14, 2001 ",22,French,,,-
,Baptiste Davaï,Goalkeeper,"Oct 29, 2001 ",22,French,Lannion,,-
1,Vincent Fournier,Goalkeeper,"May 12, 2001 ",22,French,Beaumont,"1,86",-
,Luis Orfait,Goalkeeper,"Nov 27, 2001 ",22,French,Lille,,-
,Jules Rolland,Goalkeeper,"Mar 31, 2001 ",22,French,Nice,"1,83",-
,Maxence Bellamy,Goalkeeper,"Apr 10, 2001 ",22,French,Saumur,,-
,Antonin Parisot,Goalkeeper,"Jul 28, 2001 ",22,French,Montbéliard,,-
,Kary Guarino,Goalkeeper,"Jun 19, 2001 ",22,French,Marseille,,-
,Louis Guivarc'h,Goalkeeper,"Sep 10, 2001 ",22,French,Châteaubriant,,-
,Anthony Laurent,Goalkeeper,"Nov 2, 2001 ",22,French,Brennilis,,-
,Hugo Stevenart,Goalkeeper,"Jun 27, 2001 ",22,French,Saint-Martin-Boulogne,,-
,Théo Beauciel,Goalkeeper,"Apr 19, 2001 ",22,French,Tours,,-
,Jorys Mohimont,Goalkeeper,"Jun 1, 2001 ",22,French,Toulouse,"1,85",-
,Julien Linguanotto,Goalkeeper,"Jul 28, 2001 ",22,French,Rennes,"1,80",-
20,Michel Fohouo,Goalkeeper,"Aug 31, 2001 ",22,French,Paris,"1,86",-
1,Titouan Guillou,Goalkeeper,"Nov 12, 2001 ",22,French,Massy,"1,93",-
16,Stanley Kouamé,Goalkeeper,"Aug 2, 2001 ",22,French,Lagny-sur-Marne,"1,88",-
30,Melvyn Ravalet,Goalkeeper,"Mar 14, 2001 ",22,French,Amilly,,-
,Théo Cozzi-Buet,Goalkeeper,"Feb 25, 2001 ",22,French,Bourgoin-Jallieu,"1,86",-
,Alexis Wolff,Goalkeeper,"Jan 29, 2001 ",23,French,Perpignan,"1,77",-
,Rémi Piquard,Goalkeeper,"Jan 2, 2001 ",23,French,Hyères,,-
,Julien Crombez,Goalkeeper,"Apr 6, 2001 ",22,French,Croix,,-
,Lucas Abreu,Goalkeeper,"Mar 7, 2001 ",22,French,Montmorillon,"1,84",-
,Mahamadou N'Diaye,Goalkeeper,"Feb 6, 2001 ",23,French,Paris,"1,95",-
,Yassine Gueddar,Goalkeeper,"Feb 7, 2001 ",23,French,Hérouville Saint-Clair,"1,88",-
,Mouadhe El Maatouqui,Goalkeeper,"Jun 7, 2001 ",22,French,Saint-Avold,"1,92",-
1,Wilfried Bedfian,Goalkeeper,"Jul 9, 2001 ",22,French,Paris,"1,88",-
,Manuel Nazaretian,Goalkeeper,"Jul 1, 2001 ",22,French,Marseille,"1,86",-
,Vincent Fanara,Goalkeeper,"Sep 27, 2001 ",22,French,Strassburg,"1,87",-
,Lilian Kopiec,Goalkeeper,"Dec 14, 2001 ",22,French,Montpellier,"1,83",-
,Edouard Dejonge,Goalkeeper,"Jan 17, 2001 ",23,French,Croix,"1,84",-
,Yannis Laib,Goalkeeper,"Feb 7, 2001 ",23,French,,"1,93",-
,Gianny Provincial,Goalkeeper,"Jan 29, 2001 ",23,French,Vitrolles,,-
30,Yanis Saidani,Goalkeeper,"Aug 20, 2001 ",22,French,Neuilly-sur-Seine,"1,84",-
30,Trey Vimalin,Goalkeeper,"Jan 28, 2001 ",23,French,Ancenis,"1,88",-
16,Théo Borne,Goalkeeper,"Jul 15, 2002 ",21,French,Montbéliard,"1,91",€100k
,Elias Damergy,Goalkeeper,"Oct 17, 2002 ",21,French,Mantes-la-Jolie,"1,86",€100k
1,Lenny Montfort,Goalkeeper,"Jan 16, 2002 ",22,French,Redon,"1,89",€50k
,Amjhad Nazih,Goalkeeper,"Jan 18, 2002 ",22,French,Sète,"1,92",€50k
16,Owen-Césaire Matimbou,Goalkeeper,"Jun 19, 2002 ",21,French,Paris,"1,95",€25k
,Dorian Maciejewski,Goalkeeper,"Jan 2, 2002 ",22,French,Fontainebleau,,-
,Pierre Brignon,Goalkeeper,"Apr 8, 2002 ",21,French,Sedan,,-
,Keyvan Mottaghian,Goalkeeper,"Nov 16, 2002 ",21,French,Paris,"1,85",-
,Ebenesere Koudou,Goalkeeper,"Jul 17, 2002 ",21,French,Clichy-la-Garenne,,-
,Quentin Manteau,Goalkeeper,"Jun 13, 2002 ",21,French,Évian,"1,83",-
,Kamille Sauvage,Goalkeeper,"Jan 11, 2002 ",22,French,Le Havre,"1,98",-
,Mathieu Pastorelli,Goalkeeper,"May 31, 2002 ",21,French,Nice,"1,82",-
,Elouan Collet,Goalkeeper,"Apr 20, 2002 ",21,French,Nîmes,,-
30,Ghjuvanni Quilichini,Goalkeeper,"Sep 1, 2002 ",21,French,Ajaccio,"1,82",€100k
16,Melvin Zinga,Goalkeeper,"Mar 16, 2002 ",21,French,Montivilliers,"1,87",€100k
30,Matthieu Rongier,Goalkeeper,"Apr 10, 2002 ",21,French,Amiens,,€50k
40,Rudy Boulais,Goalkeeper,"May 19, 2002 ",21,French,Rouen,"1,88",€50k
30,Augustin Delbecque,Goalkeeper,"Feb 3, 2002 ",22,French,Tourcoing,"1,87",€25k
,Sofiane Mahmoudi,Goalkeeper,"Apr 10, 2002 ",21,French,Saint-Germain-en-Laye,"1,85",-
30,Kylian Alfonsi,Goalkeeper,"Jan 25, 2002 ",22,French,,"1,80",-
,Kélian Guillemette,Goalkeeper,"Oct 23, 2002 ",21,French,Pontivy,,-
,Killian Grémont,Goalkeeper,"Jun 22, 2002 ",21,French,Fécamp,"1,81",-
30,Ylies Zitouni,Goalkeeper,"May 9, 2002 ",21,French,Strasbourg,"1,98",-
,Enzo Sulas,Goalkeeper,"Aug 27, 2002 ",21,French,Aubagne,"1,86",-
,Axel Réveille,Goalkeeper,"Mar 20, 2002 ",21,French,Nîmes,"1,83",-
,Thomas Allard,Goalkeeper,"Apr 23, 2002 ",21,French,Pessac,"1,90",-
,Willem Pronzola,Goalkeeper,"Mar 6, 2002 ",21,French,Montreuil,,-
,Enzo Fernandes,Goalkeeper,"May 26, 2002 ",21,French,Brest,,-
,Macéo Sow,Goalkeeper,"Feb 14, 2002 ",22,French,Le Mans,"1,85",-
16,Arthur Arias,Goalkeeper,"Jan 1, 2002 ",22,French,Châlons-en-Champagne,"1,89",-
,Théo Zeghbab,Goalkeeper,"Jul 31, 2002 ",21,French,Castres,,-
51,Kévin Ousmane,Goalkeeper,"Feb 22, 2002 ",22,French,Lyon,"1,87",-
,Julien Branco,Goalkeeper,"May 13, 2002 ",21,French,Montluçon,"1,92",-
40,Thomas Roche,Goalkeeper,"Feb 21, 2002 ",22,French,Meudon,"1,85",-
1,Manu Agro,Goalkeeper,"Jun 14, 2002 ",21,French,Paris,"1,91",-
16,Fabio Vanni,Goalkeeper,"Jul 20, 2002 ",21,French,Aubagne,"1,81",-
,Enzo Dupuis,Goalkeeper,"Aug 7, 2002 ",21,French,Cannes,"1,89",-
,Mathieu Veyrier,Goalkeeper,"Jun 24, 2002 ",21,French,Vienne,,-
16,Yanis Maronne,Goalkeeper,"Apr 20, 2002 ",21,French,Clermont-Ferrand,"1,84",-
,Estébane Picot,Goalkeeper,"Apr 2, 2002 ",21,French,Avranches,"1,83",-
,Evan Marino,Goalkeeper,"Feb 5, 2002 ",22,French,Orléans,"1,83",-
,Darren Lima Semedo,Goalkeeper,"Apr 27, 2002 ",21,French,Le Cannet,"1,90",-
,Yanis Bourbia,Goalkeeper,"Mar 24, 2002 ",21,French,Paris,"1,80",-
16,Obed Nkambadio,Goalkeeper,"Feb 7, 2003 ",21,French,Paris,"1,90",€500k
30,Lassana Diabaté,Goalkeeper,"Aug 21, 2003 ",20,French,Créteil,"1,82",€300k
50,Yann Lienard,Goalkeeper,"Mar 16, 2003 ",20,French,Aubagne,"1,94",€200k
,Jules Guette,Goalkeeper,"Jun 15, 2003 ",20,French,Thiers,,€50k
30,Charly Dosso,Goalkeeper,"Apr 9, 2003 ",20,French,Saint-Denis,"1,88",€25k
,Kévin Vautour,Goalkeeper,"Jul 1, 2003 ",20,French,Longjumeau,,-
,Maxime Lacote,Goalkeeper,"Jun 29, 2003 ",20,French,Clermont-Ferrand,"1,88",-
,Léo Paul Amblard,Goalkeeper,"Sep 17, 2003 ",20,French,Troyes,"1,83",-
,Noah Renou,Goalkeeper,"Oct 28, 2003 ",20,French,La Rochelle,,-
30,Thomas Le Martelot,Goalkeeper,"Oct 31, 2003 ",20,French,Cholet,"1,86",-
1,Eren Girgin,Goalkeeper,"Apr 3, 2003 ",20,French,Roubaix,"1,90",-
,Yvan Gomes,Goalkeeper,"Aug 2, 2003 ",20,French,Lesquin,,-
,Antoine Rauel,Goalkeeper,"Dec 21, 2003 ",20,French,,"1,96",-
15,Thimothée Lo-Tutala,Goalkeeper,"Feb 13, 2003 ",21,French,Gonesse,"1,89",€350k
1,Lucas Lavallée,Goalkeeper,"Feb 18, 2003 ",21,French,Armentières,"1,95",€250k
