Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
24,Cedric Meichel,Goalkeeper,N/A ,28,French,Strasbourg,"1,86",-
,Clément Tristan,Goalkeeper,"Jun 16, 1995 ",28,French,Mont-de-Marsan,"1,75",-
,Alexis Radoux,Goalkeeper,"Feb 5, 1995 ",29,French,Saint-Malo,"1,83",-
1,Pierre Laborde-Turon,Goalkeeper,"Mar 30, 1995 ",28,French,Bordeaux,"1,82",-
1,Anthony Mandréa,Goalkeeper,"Dec 25, 1996 ",27,French,Grasse,"1,86",€2.00m
1,Bingourou Kamara,Goalkeeper,"Oct 21, 1996 ",27,French,Longjumeau,"1,95",€900k
96,Alexandre Olliero,Goalkeeper,"Feb 15, 1996 ",28,French,La Rochelle,"1,93",€500k
1,Alexis Guendouz,Goalkeeper,"Jan 26, 1996 ",28,French,Saint-Etienne,"1,91",€450k
,Hugo Fauroux,Goalkeeper,"Aug 23, 1996 ",27,French,Cannes,"1,86",€150k
,Nicolas Level,Goalkeeper,"Mar 9, 1996 ",27,French,Boulogne-sur-Mer,,-
,Valentin Serreau,Goalkeeper,"Feb 18, 1996 ",28,French,Charenton-le-Pont,,-
,Christian Nsapu,Goalkeeper,"Aug 1, 1996 ",27,French,Orléans,"1,96",-
,Malick Youssefi,Goalkeeper,"Oct 3, 1996 ",27,French,Toulouse,,-
,Dylan Morais,Goalkeeper,"Feb 12, 1996 ",28,French,Auxerre,"1,77",-
,Jules Bosne Vialet,Goalkeeper,"Apr 2, 1996 ",27,French,Martigues,"1,77",-
,Christian Madede Tsotsa,Goalkeeper,"Jul 28, 1996 ",27,French,Montpellier,"1,93",-
,Granit Zejnulahi,Goalkeeper,"Oct 1, 1996 ",27,French,Vannes,"1,93",-
16,Rémy Descamps,Goalkeeper,"Jun 25, 1996 ",27,French,Marcq-en-Barœul,"1,96",€1.50m
1,Florian Escales,Goalkeeper,"Feb 3, 1996 ",28,French,Aix-en-Provence,"1,84",€700k
16,Jean Louchet,Goalkeeper,"Dec 3, 1996 ",27,French,Beauvais,"1,92",€500k
1,Maxime Pattier,Goalkeeper,"Feb 12, 1996 ",28,French,Vitré,"1,84",€200k
,Maxime Geloto,Goalkeeper,"Mar 31, 1996 ",27,French,Montfermeil,,-
1,Warren Okombi,Goalkeeper,"Aug 13, 1996 ",27,French,Paris,"1,88",-
,Jurgen Giraud,Goalkeeper,"May 4, 1996 ",27,French,Perpignan,"1,91",-
,Lucas Royes,Goalkeeper,"Nov 13, 1996 ",27,French,Ganges,"1,93",-
,Allan Hunou,Goalkeeper,"Mar 24, 1996 ",27,French,Évry,"1,80",-
,Quentin Keldenich,Goalkeeper,"Jun 10, 1996 ",27,French,Chaumont,"1,91",-
,Jules Serodes,Goalkeeper,"May 15, 1996 ",27,French,Nîmes,"1,85",-
,Anthony Mwembia,Goalkeeper,"Apr 12, 1996 ",27,French,Toulouse,"1,88",-
1,Anthony Mandréa,Goalkeeper,"Dec 25, 1996 ",27,French,Grasse,"1,86",€2.00m
1,Bingourou Kamara,Goalkeeper,"Oct 21, 1996 ",27,French,Longjumeau,"1,95",€900k
96,Alexandre Olliero,Goalkeeper,"Feb 15, 1996 ",28,French,La Rochelle,"1,93",€500k
1,Alexis Guendouz,Goalkeeper,"Jan 26, 1996 ",28,French,Saint-Etienne,"1,91",€450k
,Hugo Fauroux,Goalkeeper,"Aug 23, 1996 ",27,French,Cannes,"1,86",€150k
,Nicolas Level,Goalkeeper,"Mar 9, 1996 ",27,French,Boulogne-sur-Mer,,-
,Valentin Serreau,Goalkeeper,"Feb 18, 1996 ",28,French,Charenton-le-Pont,,-
,Christian Nsapu,Goalkeeper,"Aug 1, 1996 ",27,French,Orléans,"1,96",-
,Malick Youssefi,Goalkeeper,"Oct 3, 1996 ",27,French,Toulouse,,-
,Dylan Morais,Goalkeeper,"Feb 12, 1996 ",28,French,Auxerre,"1,77",-
,Jules Bosne Vialet,Goalkeeper,"Apr 2, 1996 ",27,French,Martigues,"1,77",-
,Christian Madede Tsotsa,Goalkeeper,"Jul 28, 1996 ",27,French,Montpellier,"1,93",-
,Granit Zejnulahi,Goalkeeper,"Oct 1, 1996 ",27,French,Vannes,"1,93",-
16,Rémy Descamps,Goalkeeper,"Jun 25, 1996 ",27,French,Marcq-en-Barœul,"1,96",€1.50m
1,Florian Escales,Goalkeeper,"Feb 3, 1996 ",28,French,Aix-en-Provence,"1,84",€700k
16,Jean Louchet,Goalkeeper,"Dec 3, 1996 ",27,French,Beauvais,"1,92",€500k
1,Maxime Pattier,Goalkeeper,"Feb 12, 1996 ",28,French,Vitré,"1,84",€200k
,Maxime Geloto,Goalkeeper,"Mar 31, 1996 ",27,French,Montfermeil,,-
1,Warren Okombi,Goalkeeper,"Aug 13, 1996 ",27,French,Paris,"1,88",-
,Jurgen Giraud,Goalkeeper,"May 4, 1996 ",27,French,Perpignan,"1,91",-
,Lucas Royes,Goalkeeper,"Nov 13, 1996 ",27,French,Ganges,"1,93",-
,Allan Hunou,Goalkeeper,"Mar 24, 1996 ",27,French,Évry,"1,80",-
,Quentin Keldenich,Goalkeeper,"Jun 10, 1996 ",27,French,Chaumont,"1,91",-
,Jules Serodes,Goalkeeper,"May 15, 1996 ",27,French,Nîmes,"1,85",-
,Anthony Mwembia,Goalkeeper,"Apr 12, 1996 ",27,French,Toulouse,"1,88",-
30,Gautier Larsonneur,Goalkeeper,"Feb 23, 1997 ",26,French,Saint-Renan,"1,81",€3.50m
16,Maxence Prévot,Goalkeeper,"Apr 9, 1997 ",26,French,Belfort,"1,87",€1.50m
16,Nicolas Lemaître,Goalkeeper,"Jan 12, 1997 ",27,French,Reims,"1,89",€600k
16,Thomas Secchi,Goalkeeper,"Jun 19, 1997 ",26,French,Paris,"1,85",€150k
40,Romain Cagnon,Goalkeeper,"May 12, 1997 ",26,French,Angers,"1,90",€100k
30,Léonard Aggoune,Goalkeeper,"Dec 18, 1997 ",26,French,Paris,"1,86",€25k
,Bruno Cador,Goalkeeper,N/A ,26,French,Sèvres,"1,86",-
,Josaphat Makengo,Goalkeeper,"Jul 15, 1997 ",26,French,Lagny-sur-Marne,"1,80",-
,Germain Cathelineau,Goalkeeper,"Jan 11, 1997 ",27,French,Château-Gontier,,-
30,Jordan Sicaire,Goalkeeper,"Feb 14, 1997 ",27,French,Brive-la-Gaillarde,,-
,Hugo Minier,Goalkeeper,"Jul 14, 1997 ",26,French,Nantes,"1,88",-
,Pierre Cahart,Goalkeeper,"Mar 19, 1997 ",26,French,,"1,88",-
1,Théo Vermot,Goalkeeper,"Jan 27, 1997 ",27,French,Fréjus,"1,90",-
40,Paul Bernardoni,Goalkeeper,"Apr 18, 1997 ",26,French,Évry,"1,93",€2.20m
1,Quentin Braat,Goalkeeper,"Jul 6, 1997 ",26,French,Fontainebleau,"1,94",€600k
1,Pierre Patron,Goalkeeper,"Aug 20, 1997 ",26,French,Vannes,"1,91",€300k
1,Teddy Bartouche,Goalkeeper,"Jun 5, 1997 ",26,French,Lagny-sur-Marne,"1,78",€100k
16,Erwan Drais,Goalkeeper,"Aug 8, 1997 ",26,French,Le Blanc-Mesnil,"1,90",€50k
,Jérôme Van Pottalsberghe,Goalkeeper,"Nov 8, 1997 ",26,French,Valenciennes,"1,88",-
,Benjamin David,Goalkeeper,"Feb 26, 1997 ",26,French,Ploemeur,,-
1,Téo Hamelin,Goalkeeper,"Jul 5, 1997 ",26,French,Fontainebleau,,-
,Pablo Torres,Goalkeeper,"Jun 21, 1997 ",26,French,Argenteuil,,-
,Théo Guérin,Goalkeeper,"Jan 23, 1997 ",27,French,Langon,,-
16,Patrick Sintcheu,Goalkeeper,"Dec 28, 1997 ",26,French,Rosny-sous-Bois,"1,97",-
,Valentin Lamoulie,Goalkeeper,"Mar 2, 1997 ",26,French,Aix-en-Provence,"1,80",-
30,Gautier Larsonneur,Goalkeeper,"Feb 23, 1997 ",26,French,Saint-Renan,"1,81",€3.50m
16,Maxence Prévot,Goalkeeper,"Apr 9, 1997 ",26,French,Belfort,"1,87",€1.50m
16,Nicolas Lemaître,Goalkeeper,"Jan 12, 1997 ",27,French,Reims,"1,89",€600k
16,Thomas Secchi,Goalkeeper,"Jun 19, 1997 ",26,French,Paris,"1,85",€150k
40,Romain Cagnon,Goalkeeper,"May 12, 1997 ",26,French,Angers,"1,90",€100k
30,Léonard Aggoune,Goalkeeper,"Dec 18, 1997 ",26,French,Paris,"1,86",€25k
,Bruno Cador,Goalkeeper,N/A ,26,French,Sèvres,"1,86",-
,Josaphat Makengo,Goalkeeper,"Jul 15, 1997 ",26,French,Lagny-sur-Marne,"1,80",-
,Germain Cathelineau,Goalkeeper,"Jan 11, 1997 ",27,French,Château-Gontier,,-
30,Jordan Sicaire,Goalkeeper,"Feb 14, 1997 ",27,French,Brive-la-Gaillarde,,-
,Hugo Minier,Goalkeeper,"Jul 14, 1997 ",26,French,Nantes,"1,88",-
,Pierre Cahart,Goalkeeper,"Mar 19, 1997 ",26,French,,"1,88",-
1,Théo Vermot,Goalkeeper,"Jan 27, 1997 ",27,French,Fréjus,"1,90",-
40,Paul Bernardoni,Goalkeeper,"Apr 18, 1997 ",26,French,Évry,"1,93",€2.20m
1,Quentin Braat,Goalkeeper,"Jul 6, 1997 ",26,French,Fontainebleau,"1,94",€600k
1,Pierre Patron,Goalkeeper,"Aug 20, 1997 ",26,French,Vannes,"1,91",€300k
1,Teddy Bartouche,Goalkeeper,"Jun 5, 1997 ",26,French,Lagny-sur-Marne,"1,78",€100k
16,Erwan Drais,Goalkeeper,"Aug 8, 1997 ",26,French,Le Blanc-Mesnil,"1,90",€50k
,Jérôme Van Pottalsberghe,Goalkeeper,"Nov 8, 1997 ",26,French,Valenciennes,"1,88",-
,Benjamin David,Goalkeeper,"Feb 26, 1997 ",26,French,Ploemeur,,-
1,Téo Hamelin,Goalkeeper,"Jul 5, 1997 ",26,French,Fontainebleau,,-
,Pablo Torres,Goalkeeper,"Jun 21, 1997 ",26,French,Argenteuil,,-
,Théo Guérin,Goalkeeper,"Jan 23, 1997 ",27,French,Langon,,-
16,Patrick Sintcheu,Goalkeeper,"Dec 28, 1997 ",26,French,Rosny-sous-Bois,"1,97",-
,Valentin Lamoulie,Goalkeeper,"Mar 2, 1997 ",26,French,Aix-en-Provence,"1,80",-
30,Gautier Larsonneur,Goalkeeper,"Feb 23, 1997 ",26,French,Saint-Renan,"1,81",€3.50m
16,Maxence Prévot,Goalkeeper,"Apr 9, 1997 ",26,French,Belfort,"1,87",€1.50m
16,Nicolas Lemaître,Goalkeeper,"Jan 12, 1997 ",27,French,Reims,"1,89",€600k
16,Thomas Secchi,Goalkeeper,"Jun 19, 1997 ",26,French,Paris,"1,85",€150k
40,Romain Cagnon,Goalkeeper,"May 12, 1997 ",26,French,Angers,"1,90",€100k
30,Léonard Aggoune,Goalkeeper,"Dec 18, 1997 ",26,French,Paris,"1,86",€25k
,Bruno Cador,Goalkeeper,N/A ,26,French,Sèvres,"1,86",-
,Josaphat Makengo,Goalkeeper,"Jul 15, 1997 ",26,French,Lagny-sur-Marne,"1,80",-
,Germain Cathelineau,Goalkeeper,"Jan 11, 1997 ",27,French,Château-Gontier,,-
30,Jordan Sicaire,Goalkeeper,"Feb 14, 1997 ",27,French,Brive-la-Gaillarde,,-
,Hugo Minier,Goalkeeper,"Jul 14, 1997 ",26,French,Nantes,"1,88",-
,Pierre Cahart,Goalkeeper,"Mar 19, 1997 ",26,French,,"1,88",-
1,Théo Vermot,Goalkeeper,"Jan 27, 1997 ",27,French,Fréjus,"1,90",-
40,Paul Bernardoni,Goalkeeper,"Apr 18, 1997 ",26,French,Évry,"1,93",€2.20m
1,Quentin Braat,Goalkeeper,"Jul 6, 1997 ",26,French,Fontainebleau,"1,94",€600k
1,Pierre Patron,Goalkeeper,"Aug 20, 1997 ",26,French,Vannes,"1,91",€300k
1,Teddy Bartouche,Goalkeeper,"Jun 5, 1997 ",26,French,Lagny-sur-Marne,"1,78",€100k
16,Erwan Drais,Goalkeeper,"Aug 8, 1997 ",26,French,Le Blanc-Mesnil,"1,90",€50k
,Jérôme Van Pottalsberghe,Goalkeeper,"Nov 8, 1997 ",26,French,Valenciennes,"1,88",-
,Benjamin David,Goalkeeper,"Feb 26, 1997 ",26,French,Ploemeur,,-
1,Téo Hamelin,Goalkeeper,"Jul 5, 1997 ",26,French,Fontainebleau,,-
,Pablo Torres,Goalkeeper,"Jun 21, 1997 ",26,French,Argenteuil,,-
,Théo Guérin,Goalkeeper,"Jan 23, 1997 ",27,French,Langon,,-
16,Patrick Sintcheu,Goalkeeper,"Dec 28, 1997 ",26,French,Rosny-sous-Bois,"1,97",-
,Valentin Lamoulie,Goalkeeper,"Mar 2, 1997 ",26,French,Aix-en-Provence,"1,80",-
1,Luca Zidane,Goalkeeper,"May 13, 1998 ",25,French,Marseille,"1,83",€2.00m
16,Nicolas Kocik,Goalkeeper,"Aug 4, 1998 ",25,French,Maubeuge,"1,93",€350k
28,Louis Thébault-Yamaguchi,Goalkeeper,"May 28, 1998 ",25,French,Paris,"1,88",€300k
16,Thomas Callens,Goalkeeper,"Sep 6, 1998 ",25,French,Brest,"1,82",€250k
,Killian Le Roy,Goalkeeper,"Jan 31, 1998 ",26,French,Pabu,"1,93",€75k
99,Marvyn Dorchin,Goalkeeper,"Aug 4, 1998 ",25,French,Nice,"1,85",€25k
77,Leonardo Costa,Goalkeeper,"Dec 10, 1998 ",25,French,,"1,86",€10k
,Damien Escoula,Goalkeeper,"Apr 4, 1998 ",25,French,Auch,,-
,Muhammed Anis Messaoudi,Goalkeeper,"Jun 6, 1998 ",25,French,Mulhouse,,-
,Xavier Renard,Goalkeeper,"Jun 4, 1998 ",25,French,Vierzon,"1,80",-
1,Quentin Hocini,Goalkeeper,"Jan 9, 1998 ",26,French,Chambéry,"1,85",-
,Jean-Baptiste Micheli,Goalkeeper,"Mar 17, 1998 ",25,French,Bastia,"1,90",-
,Ewen Le Gallo,Goalkeeper,N/A ,26,French,La Roche-sur-Yon,N/A,-
16,Dimitry Bertaud,Goalkeeper,"Jun 6, 1998 ",25,French,Montpellier,"1,80",€1.20m
,Ouparine Djoco,Goalkeeper,"Apr 22, 1998 ",25,French,Juvisy-sur-Orge,"1,89",€300k
1,Sébastien Cibois,Goalkeeper,"Mar 2, 1998 ",25,French,Argenteuil,"1,92",€300k
1,Loïc Badiashile,Goalkeeper,"Feb 5, 1998 ",26,French,Limoges,"1,86",€100k
24,Lucas Giffard,Goalkeeper,"Jan 3, 1998 ",26,French,Dax,,€50k
,Cédric Lunardi,Goalkeeper,"May 23, 1998 ",25,French,Ajaccio,,€25k
,Jean-Baptiste Chollier,Goalkeeper,"Oct 26, 1998 ",25,French,Périgueux,,-
,Yanis Jeannin,Goalkeeper,"Apr 28, 1998 ",25,French,Besançon,"1,85",-
,Antoine Meneu,Goalkeeper,"Feb 24, 1998 ",25,French,Montpellier,"1,85",-
,Youssouf Silla,Goalkeeper,"Mar 4, 1998 ",25,French,Orsay,,-
16,Dorian Chiotti,Goalkeeper,"Aug 16, 1998 ",25,French,Clermont-Ferrand,"1,87",-
16,Vicenzo Bezzina,Goalkeeper,"Jun 20, 1998 ",25,French,Saint-Raphaël,"1,80",-
1,Luca Zidane,Goalkeeper,"May 13, 1998 ",25,French,Marseille,"1,83",€2.00m
16,Nicolas Kocik,Goalkeeper,"Aug 4, 1998 ",25,French,Maubeuge,"1,93",€350k
28,Louis Thébault-Yamaguchi,Goalkeeper,"May 28, 1998 ",25,French,Paris,"1,88",€300k
16,Thomas Callens,Goalkeeper,"Sep 6, 1998 ",25,French,Brest,"1,82",€250k
,Killian Le Roy,Goalkeeper,"Jan 31, 1998 ",26,French,Pabu,"1,93",€75k
99,Marvyn Dorchin,Goalkeeper,"Aug 4, 1998 ",25,French,Nice,"1,85",€25k
77,Leonardo Costa,Goalkeeper,"Dec 10, 1998 ",25,French,,"1,86",€10k
,Damien Escoula,Goalkeeper,"Apr 4, 1998 ",25,French,Auch,,-
,Muhammed Anis Messaoudi,Goalkeeper,"Jun 6, 1998 ",25,French,Mulhouse,,-
,Xavier Renard,Goalkeeper,"Jun 4, 1998 ",25,French,Vierzon,"1,80",-
1,Quentin Hocini,Goalkeeper,"Jan 9, 1998 ",26,French,Chambéry,"1,85",-
,Jean-Baptiste Micheli,Goalkeeper,"Mar 17, 1998 ",25,French,Bastia,"1,90",-
,Ewen Le Gallo,Goalkeeper,N/A ,26,French,La Roche-sur-Yon,N/A,-
16,Dimitry Bertaud,Goalkeeper,"Jun 6, 1998 ",25,French,Montpellier,"1,80",€1.20m
,Ouparine Djoco,Goalkeeper,"Apr 22, 1998 ",25,French,Juvisy-sur-Orge,"1,89",€300k
1,Sébastien Cibois,Goalkeeper,"Mar 2, 1998 ",25,French,Argenteuil,"1,92",€300k
1,Loïc Badiashile,Goalkeeper,"Feb 5, 1998 ",26,French,Limoges,"1,86",€100k
24,Lucas Giffard,Goalkeeper,"Jan 3, 1998 ",26,French,Dax,,€50k
,Cédric Lunardi,Goalkeeper,"May 23, 1998 ",25,French,Ajaccio,,€25k
,Jean-Baptiste Chollier,Goalkeeper,"Oct 26, 1998 ",25,French,Périgueux,,-
,Yanis Jeannin,Goalkeeper,"Apr 28, 1998 ",25,French,Besançon,"1,85",-
,Antoine Meneu,Goalkeeper,"Feb 24, 1998 ",25,French,Montpellier,"1,85",-
,Youssouf Silla,Goalkeeper,"Mar 4, 1998 ",25,French,Orsay,,-
16,Dorian Chiotti,Goalkeeper,"Aug 16, 1998 ",25,French,Clermont-Ferrand,"1,87",-
16,Vicenzo Bezzina,Goalkeeper,"Jun 20, 1998 ",25,French,Saint-Raphaël,"1,80",-
94,Yehvann Diouf,Goalkeeper,"Nov 16, 1999 ",24,French,Montreuil-sous-Bois,"1,90",€10.00m
1,Samu,Goalkeeper,"May 12, 1999 ",24,French,,"1,93",€450k
16,Lucas Dias,Goalkeeper,"May 22, 1999 ",24,French,Lyon,"1,87",€200k
25,Didier Desprez,Goalkeeper,"Mar 13, 1999 ",24,French,Lille,"1,90",€125k
1,Ahmed Abdelkader,Goalkeeper,"Feb 19, 1999 ",24,French,Brest,"1,93",€100k
90,Dylan Silva,Goalkeeper,"Feb 10, 1999 ",25,French,Marseille,"1,94",€100k
40,Théo Chatelain,Goalkeeper,"Oct 22, 1999 ",24,French,Valenciennes,"1,87",€50k
30,Sasha Bernard,Goalkeeper,"Dec 18, 1999 ",24,French,Clamart,"1,82",€25k
,Thomas Chesneau,Goalkeeper,"Apr 28, 1999 ",24,French,Sèvres,"1,94",€25k
1,Billal Djattit,Goalkeeper,"Nov 16, 1999 ",24,French,Marseille,"1,80",€10k
12,Anthyme Repan,Goalkeeper,"Nov 12, 1999 ",24,French,Charleville-Mézières,"1,86",€10k
,Yves Etroukang,Goalkeeper,"Jun 13, 1999 ",24,French,Villepinte,"1,95",-
,Mattéo Cominges,Goalkeeper,"Oct 6, 1999 ",24,French,Challans,,-
13,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 ",25,French,Le Mans,"1,86",€800k
1,Sullivan Péan,Goalkeeper,"Oct 27, 1999 ",24,French,Cherbourg,"1,92",€350k
30,Grégoire Coudert,Goalkeeper,"Apr 3, 1999 ",24,French,Rodez,"1,88",€150k
1,Anthony Herbin,Goalkeeper,"May 19, 1999 ",24,French,Dechy,"1,88",€100k
16,Dorian Salhi,Goalkeeper,"Jun 1, 1999 ",24,French,Noisy-le-Grand,"1,85",€100k
40,Calvin Haïdara,Goalkeeper,"Jun 11, 1999 ",24,French,Saint-Denis,"1,85",€75k
,Malcolm Barcola,Goalkeeper,"May 14, 1999 ",24,French,Lyon,"1,95",€50k
,Fabien Boulamoy,Goalkeeper,"Jun 2, 1999 ",24,French,Le Puy-en-Velay,"1,81",€25k
1,Yanis Hénin,Goalkeeper,"Jun 24, 1999 ",24,French,Paris,"1,86",€20k
40,Boubacar Bah,Goalkeeper,"Jul 9, 1999 ",24,French,Nice,"1,88",€10k
,Brian da Veiga,Goalkeeper,"Feb 25, 1999 ",24,French,Montreuil,,-
,Julien Arrighi,Goalkeeper,"Jan 25, 1999 ",25,French,Ghisonaccia,,-
94,Yehvann Diouf,Goalkeeper,"Nov 16, 1999 ",24,French,Montreuil-sous-Bois,"1,90",€10.00m
1,Samu,Goalkeeper,"May 12, 1999 ",24,French,,"1,93",€450k
16,Lucas Dias,Goalkeeper,"May 22, 1999 ",24,French,Lyon,"1,87",€200k
25,Didier Desprez,Goalkeeper,"Mar 13, 1999 ",24,French,Lille,"1,90",€125k
1,Ahmed Abdelkader,Goalkeeper,"Feb 19, 1999 ",24,French,Brest,"1,93",€100k
90,Dylan Silva,Goalkeeper,"Feb 10, 1999 ",25,French,Marseille,"1,94",€100k
40,Théo Chatelain,Goalkeeper,"Oct 22, 1999 ",24,French,Valenciennes,"1,87",€50k
30,Sasha Bernard,Goalkeeper,"Dec 18, 1999 ",24,French,Clamart,"1,82",€25k
,Thomas Chesneau,Goalkeeper,"Apr 28, 1999 ",24,French,Sèvres,"1,94",€25k
1,Billal Djattit,Goalkeeper,"Nov 16, 1999 ",24,French,Marseille,"1,80",€10k
12,Anthyme Repan,Goalkeeper,"Nov 12, 1999 ",24,French,Charleville-Mézières,"1,86",€10k
,Yves Etroukang,Goalkeeper,"Jun 13, 1999 ",24,French,Villepinte,"1,95",-
,Mattéo Cominges,Goalkeeper,"Oct 6, 1999 ",24,French,Challans,,-
13,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 ",25,French,Le Mans,"1,86",€800k
1,Sullivan Péan,Goalkeeper,"Oct 27, 1999 ",24,French,Cherbourg,"1,92",€350k
30,Grégoire Coudert,Goalkeeper,"Apr 3, 1999 ",24,French,Rodez,"1,88",€150k
1,Anthony Herbin,Goalkeeper,"May 19, 1999 ",24,French,Dechy,"1,88",€100k
16,Dorian Salhi,Goalkeeper,"Jun 1, 1999 ",24,French,Noisy-le-Grand,"1,85",€100k
40,Calvin Haïdara,Goalkeeper,"Jun 11, 1999 ",24,French,Saint-Denis,"1,85",€75k
,Malcolm Barcola,Goalkeeper,"May 14, 1999 ",24,French,Lyon,"1,95",€50k
,Fabien Boulamoy,Goalkeeper,"Jun 2, 1999 ",24,French,Le Puy-en-Velay,"1,81",€25k
1,Yanis Hénin,Goalkeeper,"Jun 24, 1999 ",24,French,Paris,"1,86",€20k
40,Boubacar Bah,Goalkeeper,"Jul 9, 1999 ",24,French,Nice,"1,88",€10k
,Brian da Veiga,Goalkeeper,"Feb 25, 1999 ",24,French,Montreuil,,-
,Julien Arrighi,Goalkeeper,"Jan 25, 1999 ",25,French,Ghisonaccia,,-
94,Yehvann Diouf,Goalkeeper,"Nov 16, 1999 ",24,French,Montreuil-sous-Bois,"1,90",€10.00m
1,Samu,Goalkeeper,"May 12, 1999 ",24,French,,"1,93",€450k
16,Lucas Dias,Goalkeeper,"May 22, 1999 ",24,French,Lyon,"1,87",€200k
25,Didier Desprez,Goalkeeper,"Mar 13, 1999 ",24,French,Lille,"1,90",€125k
1,Ahmed Abdelkader,Goalkeeper,"Feb 19, 1999 ",24,French,Brest,"1,93",€100k
90,Dylan Silva,Goalkeeper,"Feb 10, 1999 ",25,French,Marseille,"1,94",€100k
40,Théo Chatelain,Goalkeeper,"Oct 22, 1999 ",24,French,Valenciennes,"1,87",€50k
30,Sasha Bernard,Goalkeeper,"Dec 18, 1999 ",24,French,Clamart,"1,82",€25k
,Thomas Chesneau,Goalkeeper,"Apr 28, 1999 ",24,French,Sèvres,"1,94",€25k
1,Billal Djattit,Goalkeeper,"Nov 16, 1999 ",24,French,Marseille,"1,80",€10k
12,Anthyme Repan,Goalkeeper,"Nov 12, 1999 ",24,French,Charleville-Mézières,"1,86",€10k
,Yves Etroukang,Goalkeeper,"Jun 13, 1999 ",24,French,Villepinte,"1,95",-
,Mattéo Cominges,Goalkeeper,"Oct 6, 1999 ",24,French,Challans,,-
13,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 ",25,French,Le Mans,"1,86",€800k
1,Sullivan Péan,Goalkeeper,"Oct 27, 1999 ",24,French,Cherbourg,"1,92",€350k
30,Grégoire Coudert,Goalkeeper,"Apr 3, 1999 ",24,French,Rodez,"1,88",€150k
1,Anthony Herbin,Goalkeeper,"May 19, 1999 ",24,French,Dechy,"1,88",€100k
16,Dorian Salhi,Goalkeeper,"Jun 1, 1999 ",24,French,Noisy-le-Grand,"1,85",€100k
40,Calvin Haïdara,Goalkeeper,"Jun 11, 1999 ",24,French,Saint-Denis,"1,85",€75k
,Malcolm Barcola,Goalkeeper,"May 14, 1999 ",24,French,Lyon,"1,95",€50k
,Fabien Boulamoy,Goalkeeper,"Jun 2, 1999 ",24,French,Le Puy-en-Velay,"1,81",€25k
1,Yanis Hénin,Goalkeeper,"Jun 24, 1999 ",24,French,Paris,"1,86",€20k
40,Boubacar Bah,Goalkeeper,"Jul 9, 1999 ",24,French,Nice,"1,88",€10k
,Brian da Veiga,Goalkeeper,"Feb 25, 1999 ",24,French,Montreuil,,-
,Julien Arrighi,Goalkeeper,"Jan 25, 1999 ",25,French,Ghisonaccia,,-
1,Illan Meslier,Goalkeeper,"Mar 2, 2000 ",23,French,Lorient,"1,97",€18.00m
,André Alcaráz,Goalkeeper,"Jan 8, 2000 ",24,French,Narbonne,"1,85",€600k
12,Brian Araújo,Goalkeeper,"Apr 29, 2000 ",23,French,Paris,"1,89",€200k
1,Ewan Hatfout,Goalkeeper,"Apr 1, 2000 ",23,French,Échirolles,"1,94",€100k
31,Garissone Innocent,Goalkeeper,"Apr 16, 2000 ",23,French,Ivry-sur-Seine,"1,92",€100k
,Hamza Aarabi,Goalkeeper,"Dec 5, 2000 ",23,French,Orléans,,-
,Zacharie Stipo,Goalkeeper,"Jan 11, 2000 ",24,French,Montpellier,"1,79",-
,Fabien Botello,Goalkeeper,"Apr 26, 2000 ",23,French,Calvi,,-
,Gaylord Pissy,Goalkeeper,"Oct 14, 2000 ",23,French,,,-
22,David Quimfumu,Goalkeeper,"Feb 23, 2000 ",23,French,Ambilly,"1,90",-
16,Arnaud Carboni,Goalkeeper,"Apr 4, 2000 ",23,French,,,-
,Ibrahima Diallo,Goalkeeper,"Aug 14, 2000 ",23,French,Vénissieux,"1,88",-
,Julien Guesnet,Goalkeeper,"May 24, 2000 ",23,French,,"1,87",-
30,Yahia Fofana,Goalkeeper,"Aug 21, 2000 ",23,French,Paris,"1,94",€2.50m
94,Dominique Youfeigane,Goalkeeper,"Feb 7, 2000 ",24,French,Saint-Maurice,"1,88",€250k
,Florent Duparchy,Goalkeeper,"Jun 20, 2000 ",23,French,Lyon,"1,87",€100k
91,Melvin Mastil,Goalkeeper,"Feb 19, 2000 ",23,French,Thonon-les-Bains,"1,94",€100k
40,Ilario de Clemente,Goalkeeper,"Jan 13, 2000 ",24,French,Nice,"1,91",€50k
,Emir Karray,Goalkeeper,"Nov 24, 2000 ",23,French,,"1,84",-
,Alban Lyonnet,Goalkeeper,"Mar 9, 2000 ",23,French,Lyon,"1,87",-
,Julien Thierry-Grenier,Goalkeeper,"Oct 2, 2000 ",23,French,Caen,"1,75",-
1,Haikel Benlaref,Goalkeeper,"Apr 28, 2000 ",23,French,,"1,87",-
,Grégory Varin,Goalkeeper,"Jun 13, 2000 ",23,French,Rouen,,-
,Quentin Musset,Goalkeeper,"Mar 13, 2000 ",23,French,Saumur,,-
,Adrien Sautron,Goalkeeper,"Mar 19, 2000 ",23,French,Loudéac,,-
1,Illan Meslier,Goalkeeper,"Mar 2, 2000 ",23,French,Lorient,"1,97",€18.00m
,André Alcaráz,Goalkeeper,"Jan 8, 2000 ",24,French,Narbonne,"1,85",€600k
