Number,Name,Position,Date of Birth,Age,Birth Country,Place of Birth,Height,Market Value
,Dylann Dufrenne,Goalkeeper,"Mar 29, 1997 ",26,France,Saint-Pol-sur-Mer,"1,91",-
,Fabien Baconnier,Goalkeeper,"Jan 21, 1997 ",27,France,Aix-en-Provence,,-
,Paulo Pinho,Goalkeeper,"Feb 11, 1997 ",27,France,Amiens,"1,84",-
,Corentin Schmittheissler,Goalkeeper,"Apr 22, 1997 ",26,France,Sélestat,,-
1,Luca Zidane,Goalkeeper,"May 13, 1998 ",25,France,Marseille,"1,83",€2.00m
28,Louis Thébault-Yamaguchi,Goalkeeper,"May 28, 1998 ",25,France,Paris,"1,88",€400k
,Ouparine Djoco,Goalkeeper,"Apr 22, 1998 ",25,France,Juvisy-sur-Orge,"1,89",€300k
16,Thomas Callens,Goalkeeper,"Sep 6, 1998 ",25,France,Brest,"1,82",€250k
,Killian Le Roy,Goalkeeper,"Jan 31, 1998 ",26,France,Pabu,"1,93",€75k
99,Marvyn Dorchin,Goalkeeper,"Aug 4, 1998 ",25,France,Nice,"1,85",€25k
77,Leonardo Costa,Goalkeeper,"Dec 10, 1998 ",25,France,,"1,86",€10k
,Damien Escoula,Goalkeeper,"Apr 4, 1998 ",25,France,Auch,,-
,Muhammed Anis Messaoudi,Goalkeeper,"Jun 6, 1998 ",25,France,Mulhouse,,-
,Xavier Renard,Goalkeeper,"Jun 4, 1998 ",25,France,Vierzon,"1,80",-
1,Quentin Hocini,Goalkeeper,"Jan 9, 1998 ",26,France,Chambéry,"1,85",-
,Jean-Baptiste Micheli,Goalkeeper,"Mar 17, 1998 ",25,France,Bastia,"1,90",-
,Ewen Le Gallo,Goalkeeper,N/A ,26,France,La Roche-sur-Yon,N/A,-
16,Dimitry Bertaud,Goalkeeper,"Jun 6, 1998 ",25,France,Montpellier,"1,80",€1.20m
16,Nicolas Kocik,Goalkeeper,"Aug 4, 1998 ",25,France,Maubeuge,"1,93",€350k
1,Sébastien Cibois,Goalkeeper,"Mar 2, 1998 ",25,France,Argenteuil,"1,92",€300k
1,Loïc Badiashile,Goalkeeper,"Feb 5, 1998 ",26,France,Limoges,"1,86",€100k
24,Lucas Giffard,Goalkeeper,"Jan 3, 1998 ",26,France,Dax,,€50k
,Cédric Lunardi,Goalkeeper,"May 23, 1998 ",25,France,Ajaccio,,€25k
,Jean-Baptiste Chollier,Goalkeeper,"Oct 26, 1998 ",25,France,Périgueux,,-
,Yanis Jeannin,Goalkeeper,"Apr 28, 1998 ",25,France,Besançon,"1,85",-
,Antoine Meneu,Goalkeeper,"Feb 24, 1998 ",25,France,Montpellier,"1,85",-
,Youssouf Silla,Goalkeeper,"Mar 4, 1998 ",25,France,Orsay,,-
16,Dorian Chiotti,Goalkeeper,"Aug 16, 1998 ",25,France,Clermont-Ferrand,"1,87",-
16,Vicenzo Bezzina,Goalkeeper,"Jun 20, 1998 ",25,France,Saint-Raphaël,"1,80",-
30,Jean-Louis Carlotti,Goalkeeper,"Dec 26, 1998 ",25,France,Bastia,"1,79",-
,Théo Sanchez,Goalkeeper,"Jan 29, 1998 ",26,France,Gignac-la-Nerthe,"1,84",-
,Mathieu Si Bachir,Goalkeeper,N/A ,25,France,,N/A,-
,Walter Percevaux,Goalkeeper,"Dec 18, 1998 ",25,France,Longjumeau,"1,81",-
,Romain Hanquinquant,Goalkeeper,"Nov 28, 1998 ",25,France,Rouen,,-
,Victor Pelleray,Goalkeeper,"Jun 5, 1998 ",25,France,Le Mans,"1,86",-
,Charly Beber Serreri,Goalkeeper,"Nov 20, 1998 ",25,France,Ajaccio,"1,85",-
45,Numan Soysal,Goalkeeper,"Jan 31, 1998 ",26,France,Fontainebleau,"1,86",-
30,Anthony Maisonnial,Goalkeeper,"Mar 23, 1998 ",25,France,Saint-Priest-en-Jarez,"1,88",-
,Allan Momege,Goalkeeper,"Feb 21, 1998 ",26,France,Paris,"1,84",-
,Solal Pelmard,Goalkeeper,"May 24, 1998 ",25,France,Le Blanc-Mesnil,"1,85",-
,Arthur Schmitt,Goalkeeper,"Jul 14, 1998 ",25,France,Strasbourg,,-
,Clément Anet,Goalkeeper,"Jan 29, 1998 ",26,France,Laval,"1,84",-
1,Si Mohamed El Hadouchi,Goalkeeper,"Jul 30, 1998 ",25,France,Niort,"1,94",-
40,Over Mandanda,Goalkeeper,"Oct 26, 1998 ",25,France,Évreux,"1,76",-
,Victor Paillon,Goalkeeper,"Jun 30, 1998 ",25,France,,,-
1,Léopold Maitre,Goalkeeper,"May 7, 1998 ",25,France,Villeurbanne,"1,87",-
,Aymerick Coridon,Goalkeeper,"May 18, 1998 ",25,France,Pabu,,-
16,Lucas Caruso,Goalkeeper,"Nov 4, 1998 ",25,France,Saint-Avold,"1,90",-
94,Yehvann Diouf,Goalkeeper,"Nov 16, 1999 ",24,France,Montreuil-sous-Bois,"1,90",€10.00m
1,Samu,Goalkeeper,"May 12, 1999 ",24,France,,"1,93",€450k
16,Lucas Dias,Goalkeeper,"May 22, 1999 ",24,France,Lyon,"1,87",€200k
25,Didier Desprez,Goalkeeper,"Mar 13, 1999 ",24,France,Lille,"1,90",€125k
1,Ahmed Abdelkader,Goalkeeper,"Feb 19, 1999 ",25,France,Brest,"1,93",€100k
90,Dylan Silva,Goalkeeper,"Feb 10, 1999 ",25,France,Marseille,"1,94",€100k
40,Théo Chatelain,Goalkeeper,"Oct 22, 1999 ",24,France,Valenciennes,"1,87",€50k
30,Sasha Bernard,Goalkeeper,"Dec 18, 1999 ",24,France,Clamart,"1,82",€25k
,Thomas Chesneau,Goalkeeper,"Apr 28, 1999 ",24,France,Sèvres,"1,94",€25k
1,Billal Djattit,Goalkeeper,"Nov 16, 1999 ",24,France,Marseille,"1,80",€10k
12,Anthyme Repan,Goalkeeper,"Nov 12, 1999 ",24,France,Charleville-Mézières,"1,86",€10k
,Yves Etroukang,Goalkeeper,"Jun 13, 1999 ",24,France,Villepinte,"1,95",-
,Mattéo Cominges,Goalkeeper,"Oct 6, 1999 ",24,France,Challans,,-
13,Gaëtan Poussin,Goalkeeper,"Jan 13, 1999 ",25,France,Le Mans,"1,86",€800k
1,Sullivan Péan,Goalkeeper,"Oct 27, 1999 ",24,France,Cherbourg,"1,92",€350k
30,Grégoire Coudert,Goalkeeper,"Apr 3, 1999 ",24,France,Rodez,"1,88",€150k
1,Anthony Herbin,Goalkeeper,"May 19, 1999 ",24,France,Dechy,"1,88",€100k
16,Dorian Salhi,Goalkeeper,"Jun 1, 1999 ",24,France,Noisy-le-Grand,"1,85",€100k
40,Calvin Haïdara,Goalkeeper,"Jun 11, 1999 ",24,France,Saint-Denis,"1,85",€75k
,Malcolm Barcola,Goalkeeper,"May 14, 1999 ",24,France,Lyon,"1,95",€50k
,Fabien Boulamoy,Goalkeeper,"Jun 2, 1999 ",24,France,Le Puy-en-Velay,"1,81",€25k
1,Yanis Hénin,Goalkeeper,"Jun 24, 1999 ",24,France,Paris,"1,86",€20k
40,Boubacar Bah,Goalkeeper,"Jul 9, 1999 ",24,France,Nice,"1,88",€10k
,Brian da Veiga,Goalkeeper,"Feb 25, 1999 ",24,France,Montreuil,,-
,Julien Arrighi,Goalkeeper,"Jan 25, 1999 ",25,France,Ghisonaccia,,-
,Henri-Dominique Giancoli,Goalkeeper,"Sep 20, 1999 ",24,France,Bastia,"1,88",-
,Noé Reymond Forkani,Goalkeeper,"Feb 27, 1999 ",24,France,Saint-Étienne,"1,85",-
,Jason Mukulu,Goalkeeper,"Jan 17, 1999 ",25,France,Montreuil,,-
,Jason Fesquet,Goalkeeper,"Sep 14, 1999 ",24,France,Brest,"1,85",-
,Yanis Maamouche,Goalkeeper,"Dec 22, 1999 ",24,France,,"1,90",-
,Judicaël Makengo,Goalkeeper,"Dec 20, 1999 ",24,France,,"1,92",-
,Alexis Sevestre,Goalkeeper,"Mar 2, 1999 ",24,France,Moulins,"1,83",-
30,Charly Jan,Goalkeeper,"May 27, 1999 ",24,France,Vannes,"1,86",-
,Adrien Libbra,Goalkeeper,"Jan 21, 1999 ",25,France,,"1,80",-
,Ayoub Djilali,Goalkeeper,"Nov 13, 1999 ",24,France,Bourges,,-
16,Marvin Golitin,Goalkeeper,"Dec 18, 1999 ",24,France,Paris,"1,94",-
,Hugo Constant,Goalkeeper,"Nov 26, 1999 ",24,France,Nancy,"1,89",-
,Hugo Hagège,Goalkeeper,"Nov 12, 1999 ",24,France,Lyon,"1,84",-
,Yann Le Meur,Goalkeeper,"Aug 7, 1999 ",24,France,Cambrai,,-
,Allan Rakotovazaha,Goalkeeper,"Oct 3, 1999 ",24,France,,"1,83",-
,Valentin Pinto,Goalkeeper,"Apr 24, 1999 ",24,France,Meaux,,-
,Martial Caserta,Goalkeeper,"Jun 17, 1999 ",24,France,Martigues,"1,85",-
,Nadji Chorfa,Goalkeeper,"Jan 11, 1999 ",25,France,Lyon,"1,79",-
,Evan Dréau,Goalkeeper,"Feb 9, 1999 ",25,France,Auray,"1,83",-
16,Adrien Jobelot,Goalkeeper,"Nov 23, 1999 ",24,France,Juvisy-sur-Orge,"1,75",-
,Florian Printant,Goalkeeper,"Feb 26, 1999 ",24,France,,"1,80",-
40,Ahmadou Dia,Goalkeeper,"Oct 13, 1999 ",24,France,Lyon,"1,85",-
,Théo Bermond,Goalkeeper,"Dec 26, 1999 ",24,France,Gap,"1,85",-
,Jessy Martin,Goalkeeper,"May 14, 1999 ",24,France,Châteauroux,,-
1,Simon Ternynck,Goalkeeper,"Mar 19, 1999 ",24,France,Nancy,"1,94",-
,Pierre-Louis Divet,Goalkeeper,"Oct 1, 1999 ",24,France,Rennes,"1,78",-
,Julien Dupont,Goalkeeper,"Jan 19, 1999 ",25,France,Bois-Bernard,,-
30,Matis Carvalho,Goalkeeper,"Apr 28, 1999 ",24,France,Nantes,"1,86",-
,Théo Louis,Goalkeeper,"Jul 12, 1999 ",24,France,Luxeuil-les-Bains,"1,89",-
,Hugo Wantz,Goalkeeper,"Mar 24, 1999 ",24,France,Clermont Ferrand,"1,88",-
,Ryan Bouallak,Goalkeeper,"Aug 19, 1999 ",24,France,Montreuil,"1,90",-
,Yorgan Agblemagnon,Goalkeeper,"Jul 9, 1999 ",24,France,Vierzon,"1,89",-
,Kandjoura Camara,Goalkeeper,"Jun 2, 1999 ",24,France,Marseille,,-
40,Nicolas Garcia,Goalkeeper,"May 19, 1999 ",24,France,Saint-Priest,"1,84",-
,Antonin Lelièvre,Goalkeeper,"Aug 18, 1999 ",24,France,Clamart,,-
1,Illan Meslier,Goalkeeper,"Mar 2, 2000 ",23,France,Lorient,"1,97",€18.00m
,André Alcaráz,Goalkeeper,"Jan 8, 2000 ",24,France,Narbonne,"1,85",€600k
12,Brian Araújo,Goalkeeper,"Apr 29, 2000 ",23,France,Paris,"1,89",€200k
1,Ewan Hatfout,Goalkeeper,"Apr 1, 2000 ",23,France,Échirolles,"1,94",€100k
31,Garissone Innocent,Goalkeeper,"Apr 16, 2000 ",23,France,Ivry-sur-Seine,"1,92",€100k
,Hamza Aarabi,Goalkeeper,"Dec 5, 2000 ",23,France,Orléans,,-
,Zacharie Stipo,Goalkeeper,"Jan 11, 2000 ",24,France,Montpellier,"1,79",-
,Fabien Botello,Goalkeeper,"Apr 26, 2000 ",23,France,Calvi,,-
,Gaylord Pissy,Goalkeeper,"Oct 14, 2000 ",23,France,,,-
22,David Quimfumu,Goalkeeper,"Feb 23, 2000 ",24,France,Ambilly,"1,90",-
16,Arnaud Carboni,Goalkeeper,"Apr 4, 2000 ",23,France,,,-
,Ibrahima Diallo,Goalkeeper,"Aug 14, 2000 ",23,France,Vénissieux,"1,88",-
,Julien Guesnet,Goalkeeper,"May 24, 2000 ",23,France,,"1,87",-
30,Yahia Fofana,Goalkeeper,"Aug 21, 2000 ",23,France,Paris,"1,94",€2.50m
94,Dominique Youfeigane,Goalkeeper,"Feb 7, 2000 ",24,France,Saint-Maurice,"1,88",€250k
,Florent Duparchy,Goalkeeper,"Jun 20, 2000 ",23,France,Lyon,"1,87",€100k
91,Melvin Mastil,Goalkeeper,"Feb 19, 2000 ",24,France,Thonon-les-Bains,"1,94",€100k
40,Ilario de Clemente,Goalkeeper,"Jan 13, 2000 ",24,France,Nice,"1,91",€50k
,Emir Karray,Goalkeeper,"Nov 24, 2000 ",23,France,,"1,84",-
,Alban Lyonnet,Goalkeeper,"Mar 9, 2000 ",23,France,Lyon,"1,87",-
,Julien Thierry-Grenier,Goalkeeper,"Oct 2, 2000 ",23,France,Caen,"1,75",-
1,Haikel Benlaref,Goalkeeper,"Apr 28, 2000 ",23,France,,"1,87",-
,Grégory Varin,Goalkeeper,"Jun 13, 2000 ",23,France,Rouen,,-
,Quentin Musset,Goalkeeper,"Mar 13, 2000 ",23,France,Saumur,,-
,Adrien Sautron,Goalkeeper,"Mar 19, 2000 ",23,France,Loudéac,,-
,Ronan Communier,Goalkeeper,"Jul 15, 2000 ",23,France,Fougères,,-
,Baptiste Cappelier,Goalkeeper,"Mar 19, 2000 ",23,France,Brive-la-Gaillarde,,-
,Andy Lamy,Goalkeeper,"Mar 23, 2000 ",23,France,Saint-Malo,,-
,Valentin Petton,Goalkeeper,"Jun 30, 2000 ",23,France,Brest,"1,83",-
,Samy Hadj Hamou,Goalkeeper,"Apr 25, 2000 ",23,France,Paris,"1,81",-
,Corentin Milhau,Goalkeeper,"Feb 11, 2000 ",24,France,Martigues,,-
30,Valentin Rabouille,Goalkeeper,"Apr 15, 2000 ",23,France,Belfort,"1,87",-
,Benjamin Ligali,Goalkeeper,"Apr 27, 2000 ",23,France,Montpellier,"1,81",-
99,Hugo Wolf,Goalkeeper,"Apr 1, 2000 ",23,France,Saint-Avold,"2,00",-
,Thierry Weber,Goalkeeper,"Mar 20, 2000 ",23,France,Arles,"1,86",-
,Louis Pelletier,Goalkeeper,"Feb 3, 2000 ",24,France,Ajaccio,"1,86",-
,Nelson Correa,Goalkeeper,"Oct 4, 2000 ",23,France,Le Havre,,-
,Florentin Bloch,Goalkeeper,"Feb 2, 2000 ",24,France,Vernon,"1,90",-
,Sami Bari,Goalkeeper,"Jan 4, 2000 ",24,France,Nîmes,"1,87",-
,Gautier Cabannes,Goalkeeper,"Sep 18, 2000 ",23,France,Villeneuve-sur-Lot,,-
,Jean-Jacques Woto,Goalkeeper,"Mar 11, 2000 ",23,France,Toulouse,,-
,Côme Charrier,Goalkeeper,"Apr 22, 2000 ",23,France,Grenoble,"1,87",-
,Ismaël Benallal,Goalkeeper,"May 31, 2000 ",23,France,Firminy,,-
,Guillaume Veinante,Goalkeeper,"Feb 5, 2000 ",24,France,Château-Gontier,"1,91",-
,Jérémy Fagot,Goalkeeper,"Jul 19, 2000 ",23,France,Laval,,-
,Maxime Lefèvre,Goalkeeper,"Mar 3, 2000 ",23,France,Creil,,-
16,Ewann Régulus,Goalkeeper,"May 15, 2000 ",23,France,Aubervilliers,,-
1,Lucas Marsella,Goalkeeper,"Jan 11, 2000 ",24,France,Cannes,"1,84",-
,Fawzi Rabyi,Goalkeeper,"May 10, 2000 ",23,France,Tarbes,"1,97",-
16,Paul Bourdelle,Goalkeeper,"Sep 8, 2000 ",23,France,Boulogne-sur-Mer,"1,91",-
,Jérémi Abonnel,Goalkeeper,"May 16, 2000 ",23,France,Aix-en-Provence,"1,80",-
21,Yannick Lopes,Goalkeeper,"Feb 22, 2000 ",24,France,,"1,86",-
,Will-Césaire Matimbou,Goalkeeper,"Feb 11, 2000 ",24,France,Paris,,-
,Yanis Attab,Goalkeeper,"Jan 22, 2000 ",24,France,Mont-Saint-Martin,,-
,Nathan Crémillieux,Goalkeeper,"Jan 9, 2000 ",24,France,Guilherand-Granges,"1,86",-
,Bryan Bernard,Goalkeeper,"May 5, 2000 ",23,France,Lens,"1,94",-
,Tanguy Girardot,Goalkeeper,"Feb 6, 2000 ",24,France,Lons-le-Saunier,"1,89",-
,Pierre Ouvry,Goalkeeper,"Jan 7, 2000 ",24,France,Dieppe,"1,87",-
96,Adrien L'Heritier,Goalkeeper,"Feb 11, 2000 ",24,France,Montbéliard,"1,82",-
30,Lucas Chevalier,Goalkeeper,"Nov 6, 2001 ",22,France,Calais,"1,89",€18.00m
1,Guillaume Dietsch,Goalkeeper,"Apr 17, 2001 ",22,France,Forbach,"1,84",€700k
50,Hugo Barbet,Goalkeeper,"Nov 22, 2001 ",22,France,Challans,"1,89",€250k
,Lévi Ntumba,Goalkeeper,"Jan 12, 2001 ",23,France,Paris,"1,95",€200k
40,Yannick Pandor,Goalkeeper,"May 1, 2001 ",22,France,Marseille,"1,92",€150k
1,Roko Runje,Goalkeeper,"Aug 13, 2001 ",22,France,Marseille,"1,84",€150k
30,Alexandre Pierre,Goalkeeper,"Feb 25, 2001 ",22,France,Aubervilliers,"1,90",€100k
40,Théo De Percin,Goalkeeper,"Feb 2, 2001 ",23,France,Tarbes,"1,85",€100k
1,Thijs Lambrix,Goalkeeper,"Jul 27, 2001 ",22,France,Reims,"1,89",€75k
,Mike Linon,Goalkeeper,"Mar 11, 2001 ",22,France,Marseille,"1,94",€25k
,Bastien Popineau,Goalkeeper,"Jun 25, 2001 ",22,France,Blois,,-
,Ismaël Lacroix,Goalkeeper,"Aug 10, 2001 ",22,France,Paris,,-
,Alan Akgün,Goalkeeper,"Jul 30, 2001 ",22,France,Lorient,"1,87",-
23,Stefan Bajic,Goalkeeper,"Dec 23, 2001 ",22,France,Saint-Étienne,"1,88",€1.00m
16,Kayne Bonnevie,Goalkeeper,"Jul 22, 2001 ",22,France,Écully,"1,91",€300k
,Nicolas Tié,Goalkeeper,"Feb 13, 2001 ",23,France,Lille,"1,86",€200k
1,Thomas Himeur,Goalkeeper,"Jan 17, 2001 ",23,France,Toulouse,"1,92",€150k
77,Teddy Boulhendi,Goalkeeper,"Apr 9, 2001 ",22,France,Martigues,"1,85",€150k
16,Lucas Margueron,Goalkeeper,"Feb 12, 2001 ",23,France,Décines,"1,94",€150k
30,Marco Giagnorio,Goalkeeper,"May 2, 2001 ",22,France,Strasbourg,"1,82",€100k
30,Tidiane Malbec,Goalkeeper,"Nov 3, 2001 ",22,France,Talence,"1,87",€100k
31,Quentin Galvez-Diarra,Goalkeeper,"Sep 8, 2001 ",22,France,Massy,"1,87",€50k
16,Eddy Ehlinger,Goalkeeper,"Nov 14, 2001 ",22,France,Héricourt,"1,89",€25k
,Maxime Chopin,Goalkeeper,"Feb 12, 2001 ",23,France,Vitré,"1,87",-
,Mathieu Perez,Goalkeeper,"Aug 31, 2001 ",22,France,Marseille,"1,78",-
,Fei-Hong Faham,Goalkeeper,"Aug 1, 2001 ",22,France,Paris,,-
,Yassine Gourari Tebaa,Goalkeeper,"Apr 13, 2001 ",22,France,Aubergenville,,-
,Thomas Perez,Goalkeeper,"Feb 1, 2001 ",23,France,Granville,,-
,Nassim El Hamine,Goalkeeper,"Nov 14, 2001 ",22,France,,,-
,Baptiste Davaï,Goalkeeper,"Oct 29, 2001 ",22,France,Lannion,,-
1,Vincent Fournier,Goalkeeper,"May 12, 2001 ",22,France,Beaumont,"1,86",-
,Luis Orfait,Goalkeeper,"Nov 27, 2001 ",22,France,Lille,,-
,Jules Rolland,Goalkeeper,"Mar 31, 2001 ",22,France,Nice,"1,83",-
,Maxence Bellamy,Goalkeeper,"Apr 10, 2001 ",22,France,Saumur,,-
,Antonin Parisot,Goalkeeper,"Jul 28, 2001 ",22,France,Montbéliard,,-
,Kary Guarino,Goalkeeper,"Jun 19, 2001 ",22,France,Marseille,,-
,Louis Guivarc'h,Goalkeeper,"Sep 10, 2001 ",22,France,Châteaubriant,,-
,Anthony Laurent,Goalkeeper,"Nov 2, 2001 ",22,France,Brennilis,,-
,Hugo Stevenart,Goalkeeper,"Jun 27, 2001 ",22,France,Saint-Martin-Boulogne,,-
,Théo Beauciel,Goalkeeper,"Apr 19, 2001 ",22,France,Tours,,-
,Jorys Mohimont,Goalkeeper,"Jun 1, 2001 ",22,France,Toulouse,"1,85",-
,Julien Linguanotto,Goalkeeper,"Jul 28, 2001 ",22,France,Rennes,"1,80",-
20,Michel Fohouo,Goalkeeper,"Aug 31, 2001 ",22,France,Paris,"1,86",-
1,Titouan Guillou,Goalkeeper,"Nov 12, 2001 ",22,France,Massy,"1,93",-
16,Stanley Kouamé,Goalkeeper,"Aug 2, 2001 ",22,France,Lagny-sur-Marne,"1,88",-
30,Melvyn Ravalet,Goalkeeper,"Mar 14, 2001 ",22,France,Amilly,,-
,Théo Cozzi-Buet,Goalkeeper,"Feb 25, 2001 ",22,France,Bourgoin-Jallieu,"1,86",-
,Alexis Wolff,Goalkeeper,"Jan 29, 2001 ",23,France,Perpignan,"1,77",-
,Rémi Piquard,Goalkeeper,"Jan 2, 2001 ",23,France,Hyères,,-
,Julien Crombez,Goalkeeper,"Apr 6, 2001 ",22,France,Croix,,-
,Lucas Abreu,Goalkeeper,"Mar 7, 2001 ",22,France,Montmorillon,"1,84",-
,Mahamadou N'Diaye,Goalkeeper,"Feb 6, 2001 ",23,France,Paris,"1,95",-
,Yassine Gueddar,Goalkeeper,"Feb 7, 2001 ",23,France,Hérouville Saint-Clair,"1,88",-
,Mouadhe El Maatouqui,Goalkeeper,"Jun 7, 2001 ",22,France,Saint-Avold,"1,92",-
1,Wilfried Bedfian,Goalkeeper,"Jul 9, 2001 ",22,France,Paris,"1,88",-
,Manuel Nazaretian,Goalkeeper,"Jul 1, 2001 ",22,France,Marseille,"1,86",-
,Vincent Fanara,Goalkeeper,"Sep 27, 2001 ",22,France,Strassburg,"1,87",-
,Lilian Kopiec,Goalkeeper,"Dec 14, 2001 ",22,France,Montpellier,"1,83",-
,Edouard Dejonge,Goalkeeper,"Jan 17, 2001 ",23,France,Croix,"1,84",-
,Yannis Laib,Goalkeeper,"Feb 7, 2001 ",23,France,,"1,93",-
,Gianny Provincial,Goalkeeper,"Jan 29, 2001 ",23,France,Vitrolles,,-
30,Yanis Saidani,Goalkeeper,"Aug 20, 2001 ",22,France,Neuilly-sur-Seine,"1,84",-
30,Trey Vimalin,Goalkeeper,"Jan 28, 2001 ",23,France,Ancenis,"1,88",-
16,Théo Borne,Goalkeeper,"Jul 15, 2002 ",21,France,Montbéliard,"1,91",€100k
,Elias Damergy,Goalkeeper,"Oct 17, 2002 ",21,France,Mantes-la-Jolie,"1,86",€100k
1,Lenny Montfort,Goalkeeper,"Jan 16, 2002 ",22,France,Redon,"1,89",€50k
,Amjhad Nazih,Goalkeeper,"Jan 18, 2002 ",22,France,Sète,"1,92",€50k
16,Owen-Césaire Matimbou,Goalkeeper,"Jun 19, 2002 ",21,France,Paris,"1,95",€25k
,Dorian Maciejewski,Goalkeeper,"Jan 2, 2002 ",22,France,Fontainebleau,,-
,Pierre Brignon,Goalkeeper,"Apr 8, 2002 ",21,France,Sedan,,-
,Keyvan Mottaghian,Goalkeeper,"Nov 16, 2002 ",21,France,Paris,"1,85",-
,Ebenesere Koudou,Goalkeeper,"Jul 17, 2002 ",21,France,Clichy-la-Garenne,,-
,Quentin Manteau,Goalkeeper,"Jun 13, 2002 ",21,France,Évian,"1,83",-
,Kamille Sauvage,Goalkeeper,"Jan 11, 2002 ",22,France,Le Havre,"1,98",-
,Mathieu Pastorelli,Goalkeeper,"May 31, 2002 ",21,France,Nice,"1,82",-
,Elouan Collet,Goalkeeper,"Apr 20, 2002 ",21,France,Nîmes,,-
30,Ghjuvanni Quilichini,Goalkeeper,"Sep 1, 2002 ",21,France,Ajaccio,"1,82",€100k
16,Melvin Zinga,Goalkeeper,"Mar 16, 2002 ",21,France,Montivilliers,"1,87",€100k
30,Matthieu Rongier,Goalkeeper,"Apr 10, 2002 ",21,France,Amiens,,€50k
40,Rudy Boulais,Goalkeeper,"May 19, 2002 ",21,France,Rouen,"1,88",€50k
30,Augustin Delbecque,Goalkeeper,"Feb 3, 2002 ",22,France,Tourcoing,"1,87",€25k
,Sofiane Mahmoudi,Goalkeeper,"Apr 10, 2002 ",21,France,Saint-Germain-en-Laye,"1,85",-
30,Kylian Alfonsi,Goalkeeper,"Jan 25, 2002 ",22,France,,"1,80",-
,Kélian Guillemette,Goalkeeper,"Oct 23, 2002 ",21,France,Pontivy,,-
,Killian Grémont,Goalkeeper,"Jun 22, 2002 ",21,France,Fécamp,"1,81",-
30,Ylies Zitouni,Goalkeeper,"May 9, 2002 ",21,France,Strasbourg,"1,98",-
,Enzo Sulas,Goalkeeper,"Aug 27, 2002 ",21,France,Aubagne,"1,86",-
,Axel Réveille,Goalkeeper,"Mar 20, 2002 ",21,France,Nîmes,"1,83",-
,Thomas Allard,Goalkeeper,"Apr 23, 2002 ",21,France,Pessac,"1,90",-
,Willem Pronzola,Goalkeeper,"Mar 6, 2002 ",21,France,Montreuil,,-
,Enzo Fernandes,Goalkeeper,"May 26, 2002 ",21,France,Brest,,-
,Macéo Sow,Goalkeeper,"Feb 14, 2002 ",22,France,Le Mans,"1,85",-
16,Arthur Arias,Goalkeeper,"Jan 1, 2002 ",22,France,Châlons-en-Champagne,"1,89",-
,Théo Zeghbab,Goalkeeper,"Jul 31, 2002 ",21,France,Castres,,-
51,Kévin Ousmane,Goalkeeper,"Feb 22, 2002 ",22,France,Lyon,"1,87",-
,Julien Branco,Goalkeeper,"May 13, 2002 ",21,France,Montluçon,"1,92",-
40,Thomas Roche,Goalkeeper,"Feb 21, 2002 ",22,France,Meudon,"1,85",-
1,Manu Agro,Goalkeeper,"Jun 14, 2002 ",21,France,Paris,"1,91",-
16,Fabio Vanni,Goalkeeper,"Jul 20, 2002 ",21,France,Aubagne,"1,81",-
,Enzo Dupuis,Goalkeeper,"Aug 7, 2002 ",21,France,Cannes,"1,89",-
,Mathieu Veyrier,Goalkeeper,"Jun 24, 2002 ",21,France,Vienne,,-
16,Yanis Maronne,Goalkeeper,"Apr 20, 2002 ",21,France,Clermont-Ferrand,"1,84",-
,Estébane Picot,Goalkeeper,"Apr 2, 2002 ",21,France,Avranches,"1,83",-
,Evan Marino,Goalkeeper,"Feb 5, 2002 ",22,France,Orléans,"1,83",-
,Darren Lima Semedo,Goalkeeper,"Apr 27, 2002 ",21,France,Le Cannet,"1,90",-
,Yanis Bourbia,Goalkeeper,"Mar 24, 2002 ",21,France,Paris,"1,80",-
16,Obed Nkambadio,Goalkeeper,"Feb 7, 2003 ",21,France,Paris,"1,90",€500k
30,Lassana Diabaté,Goalkeeper,"Aug 21, 2003 ",20,France,Créteil,"1,82",€300k
50,Yann Lienard,Goalkeeper,"Mar 16, 2003 ",20,France,Aubagne,"1,94",€200k
,Jules Guette,Goalkeeper,"Jun 15, 2003 ",20,France,Thiers,,€50k
30,Charly Dosso,Goalkeeper,"Apr 9, 2003 ",20,France,Saint-Denis,"1,88",€25k
,Kévin Vautour,Goalkeeper,"Jul 1, 2003 ",20,France,Longjumeau,,-
,Maxime Lacote,Goalkeeper,"Jun 29, 2003 ",20,France,Clermont-Ferrand,"1,88",-
,Léo Paul Amblard,Goalkeeper,"Sep 17, 2003 ",20,France,Troyes,"1,83",-
,Noah Renou,Goalkeeper,"Oct 28, 2003 ",20,France,La Rochelle,,-
30,Thomas Le Martelot,Goalkeeper,"Oct 31, 2003 ",20,France,Cholet,"1,86",-
1,Eren Girgin,Goalkeeper,"Apr 3, 2003 ",20,France,Roubaix,"1,90",-
,Yvan Gomes,Goalkeeper,"Aug 2, 2003 ",20,France,Lesquin,,-
,Antoine Rauel,Goalkeeper,"Dec 21, 2003 ",20,France,,"1,96",-
15,Thimothée Lo-Tutala,Goalkeeper,"Feb 13, 2003 ",21,France,Gonesse,"1,89",€350k
1,Lucas Lavallée,Goalkeeper,"Feb 18, 2003 ",21,France,Armentières,"1,95",€250k
